"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF1540U/P154AACT-ND/384571,"","","","","","","","",Thick Film,RES SMD 154 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.033000",Active,Panasonic Electronic Components,ERJ-14NF1540U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"154 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P154AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","154"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF88R7U/P88.7AACT-ND/384926,"","","","","","","","",Thick Film,RES SMD 88.7 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.037000",Active,Panasonic Electronic Components,ERJ-14NF88R7U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"88.7 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P88.7AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","88.7"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF59R0U/P59.0AACT-ND/384846,"","","","","","","","",Thick Film,RES SMD 59 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.037000",Active,Panasonic Electronic Components,ERJ-14NF59R0U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"59 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P59.0AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","59"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF3240U/P324AACT-ND/384718,"","","","","","","","",Thick Film,RES SMD 324 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.040000",Active,Panasonic Electronic Components,ERJ-14NF3240U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"324 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P324AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","324"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF66R5U/P66.5AACT-ND/384871,"","","","","","","","",Thick Film,RES SMD 66.5 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.043000",Active,Panasonic Electronic Components,ERJ-14NF66R5U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"66.5 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P66.5AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","66.5"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF3741U/P3.74KAACT-ND/384749,"","","","","","","","",Thick Film,RES SMD 3.74K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.050000",Active,Panasonic Electronic Components,ERJ-14NF3741U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"3.74 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P3.74KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.74k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF38R3U/P38.3AACT-ND/384757,"","","","","","","","",Thick Film,RES SMD 38.3 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.050000",Active,Panasonic Electronic Components,ERJ-14NF38R3U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"38.3 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P38.3AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","38.3"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF1820U/P182AACT-ND/384604,"","","","","","","","",Thick Film,RES SMD 182 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.053000",Active,Panasonic Electronic Components,ERJ-14NF1820U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"182 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P182AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","182"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF1050U/P105AACT-ND/384505,"","","","","","","","",Thick Film,RES SMD 105 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:25.057000",Active,Panasonic Electronic Components,ERJ-14NF1050U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"105 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P105AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","105"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210150KFKEA/541-150KAACT-ND/3232000,"","","","","","","","",Thick Film,RES SMD 150K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.060000",Active,Vishay Dale,CRCW1210150KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"150 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-150KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","150k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210475RFKEA/541-475AACT-ND/3231987,"","","","","","","","",Thick Film,RES SMD 475 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.063000",Active,Vishay Dale,CRCW1210475RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"475 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-475AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","475"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210221RFKEA/541-221AACT-ND/3231981,"","","","","","","","",Thick Film,RES SMD 221 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.067000",Active,Vishay Dale,CRCW1210221RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"221 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-221AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","221"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121039R2FKEA/541-39.2AACT-ND/3231971,"","","","","","","","",Thick Film,RES SMD 39.2 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.070000",Active,Vishay Dale,CRCW121039R2FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"39.2 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-39.2AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","39.2"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210681KFKEA/541-681KAACT-ND/1182602,"","","","","","","","",Thick Film,RES SMD 681K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.073000",Active,Vishay Dale,CRCW1210681KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"681 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-681KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","681k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210115KFKEA/541-115KAACT-ND/1182564,"","","","","","","","",Thick Film,RES SMD 115K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.077000",Active,Vishay Dale,CRCW1210115KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"115 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-115KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","115k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210110KFKEA/541-110KAACT-ND/1182563,"","","","","","","","",Thick Film,RES SMD 110K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.080000",Active,Vishay Dale,CRCW1210110KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"110 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-110KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","110k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121051K1FKEA/541-51.1KAACT-ND/1182547,"","","","","","","","",Thick Film,RES SMD 51.1K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.083000",Active,Vishay Dale,CRCW121051K1FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"51.1 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-51.1KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","51.1k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121027K4FKEA/541-27.4KAACT-ND/1182533,"","","","","","","","",Thick Film,RES SMD 27.4K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.083000",Active,Vishay Dale,CRCW121027K4FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"27.4 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-27.4KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","27.4k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121024K9FKEA/541-24.9KAACT-ND/1182531,"","","","","","","","",Thick Film,RES SMD 24.9K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.090000",Active,Vishay Dale,CRCW121024K9FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"24.9 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-24.9KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","24.9k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121016K9FKEA/541-16.9KAACT-ND/1182523,"","","","","","","","",Thick Film,RES SMD 16.9K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.093000",Active,Vishay Dale,CRCW121016K9FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"16.9 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-16.9KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","16.9k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121016K2FKEA/541-16.2KAACT-ND/1182522,"","","","","","","","",Thick Film,RES SMD 16.2K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.097000",Active,Vishay Dale,CRCW121016K2FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"16.2 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-16.2KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","16.2k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121014K0FKEA/541-14.0KAACT-ND/1182519,"","","","","","","","",Thick Film,RES SMD 14K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.100000",Active,Vishay Dale,CRCW121014K0FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"14 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-14.0KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","14k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121013K3FKEA/541-13.3KAACT-ND/1182518,"","","","","","","","",Thick Film,RES SMD 13.3K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.103000",Active,Vishay Dale,CRCW121013K3FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"13.3 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-13.3KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","13.3k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12103K83FKEA/541-3.83KAACT-ND/1182491,"","","","","","","","",Thick Film,RES SMD 3.83K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.107000",Active,Vishay Dale,CRCW12103K83FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"3.83 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-3.83KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.83k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12103K65FKEA/541-3.65KAACT-ND/1182490,"","","","","","","","",Thick Film,RES SMD 3.65K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.110000",Active,Vishay Dale,CRCW12103K65FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"3.65 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-3.65KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.65k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12103K48FKEA/541-3.48KAACT-ND/1182489,"","","","","","","","",Thick Film,RES SMD 3.48K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.113000",Active,Vishay Dale,CRCW12103K48FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"3.48 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-3.48KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","3.48k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12102K49FKEA/541-2.49KAACT-ND/1182482,"","","","","","","","",Thick Film,RES SMD 2.49K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.117000",Active,Vishay Dale,CRCW12102K49FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"2.49 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-2.49KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.49k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12102K05FKEA/541-2.05KAACT-ND/1182478,"","","","","","","","",Thick Film,RES SMD 2.05K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.117000",Active,Vishay Dale,CRCW12102K05FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"2.05 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-2.05KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","2.05k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K40FKEA/541-1.40KAACT-ND/1182470,"","","","","","","","",Thick Film,RES SMD 1.4K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.123000",Active,Vishay Dale,CRCW12101K40FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1.4 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.40KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.4k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K21FKEA/541-1.21KAACT-ND/1182467,"","","","","","","","",Thick Film,RES SMD 1.21K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.123000",Active,Vishay Dale,CRCW12101K21FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1.21 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.21KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.21k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K05FKEA/541-1.05KAACT-ND/1182464,"","","","","","","","",Thick Film,RES SMD 1.05K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.127000",Active,Vishay Dale,CRCW12101K05FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1.05 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.05KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.05k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210787RFKEA/541-787AACT-ND/1182458,"","","","","","","","",Thick Film,RES SMD 787 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:25.130000",Active,Vishay Dale,CRCW1210787RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"787 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-787AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","787"
