"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25127R87FKEGHP/541-7.87RCT-ND/2826272,"","","","","","","","",Thick Film,RES SMD 7.87 OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.657000",Active,Vishay Dale,CRCW25127R87FKEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"7.87 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-7.87RCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","7.87"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512249RFKEGHP/541-249RCT-ND/5327178,"","","","","","","","",Thick Film,RES SMD 249 OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.660000",Active,Vishay Dale,CRCW2512249RFKEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"249 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-249RCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","249"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/352162KFT/A116075CT-ND/4279791,"","","","","","","","",Thick Film,RES SMD 62K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.667000",Active,TE Connectivity Passive Product,"352162KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"62 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116075CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","62k"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251218K0FKEGHP/541-18.0KRCT-ND/5327165,"","","","","","","","",Thick Film,RES SMD 18K OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.670000",Active,Vishay Dale,CRCW251218K0FKEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"18 kOhms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-18.0KRCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","18k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/352116KFT/A116061CT-ND/4279767,"","","","","","","","",Thick Film,RES SMD 16K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.673000",Active,TE Connectivity Passive Product,"352116KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"16 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116061CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","16k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/352124KFT/A116065CT-ND/4279772,"","","","","","","","",Thick Film,RES SMD 24K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.677000",Active,TE Connectivity Passive Product,"352124KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"24 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116065CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","24k"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512100KFKEHHP/541-100KRRCT-ND/5327156,"","","","","","","","",Thick Film,RES SMD 100K OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.680000",Active,Vishay Dale,CRCW2512100KFKEHHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"100 kOhms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-100KRRCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","100k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/35215K6FT/A116050CT-ND/4279749,"","","","","","","","",Thick Film,RES SMD 5.6K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.683000",Active,TE Connectivity Passive Product,"35215K6FT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"5.6 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116050CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","5.6k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/3521820KFT/A116102CT-ND/4279898,"","","","","","","","",Thick Film,RES SMD 820K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.687000",Active,TE Connectivity Passive Product,"3521820KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"820 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116102CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","820k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/3521180KFT/A116086CT-ND/4279824,"","","","","","","","",Thick Film,RES SMD 180K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.690000",Active,TE Connectivity Passive Product,"3521180KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"180 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116086CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","180k"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512442RFKEHHP/541-442RRCT-ND/5327193,"","","","","","","","",Thick Film,RES SMD 442 OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.693000",Active,Vishay Dale,CRCW2512442RFKEHHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"442 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-442RRCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","442"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25121K21FKEGHP/541-1.21KRCT-ND/2222614,"","","","","","","","",Thick Film,RES SMD 1.21K OHM 1% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.697000",Active,Vishay Dale,CRCW25121K21FKEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.20",AEC-Q200,"1.21 kOhms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-1.21KRCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.21k"
=Value,Datasheet,https://www.bourns.com/docs/product-datasheets/crs-a.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CRS2512AFX-1R00ELF/CRS2512AFX-1R00ELFCT-ND/8258211,"","","","","","","","",Thick Film,RES 1 OHM 1% 2W 2512,"2512 (6432 Metric)","","Anti-Sulfur, Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.030 (0.75mm)","2020-09-02 01:27:03.700000",Active,Bourns Inc.,CRS2512AFX-1R00ELF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.20",AEC-Q200,"1 Ohms",CRS-A,"0.252 L x 0.126 W (6.40mm x 3.20mm)",DigiKey,CRS2512AFX-1R00ELFCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/35214K3FT/A116047CT-ND/4279745,"","","","","","","","",Thick Film,RES SMD 4.3K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.720000",Active,TE Connectivity Passive Product,"35214K3FT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"4.3 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116047CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","4.3k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/3521750KFT/A116101CT-ND/4279897,"","","","","","","","",Thick Film,RES SMD 750K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.723000",Active,TE Connectivity Passive Product,"3521750KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"750 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116101CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","750k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/352111KFT/A116057CT-ND/4279761,"","","","","","","","",Thick Film,RES SMD 11K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.727000",Active,TE Connectivity Passive Product,"352111KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"11 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116057CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","11k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/3521390KFT/A116094CT-ND/4279804,"","","","","","","","",Thick Film,RES SMD 390K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.730000",Active,TE Connectivity Passive Product,"3521390KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"390 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116094CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","390k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/3521130KFT/A116083CT-ND/4279972,"","","","","","","","",Thick Film,RES SMD 130K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.733000",Active,TE Connectivity Passive Product,"3521130KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"130 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116083CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","130k"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-5&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/352130KFT/A116067CT-ND/4279780,"","","","","","","","",Thick Film,RES SMD 30K OHM 1% 2W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.026 (0.65mm)","2020-09-02 01:27:03.737000",Active,TE Connectivity Passive Product,"352130KFT","1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.14",AEC-Q200,"30 kOhms","3521, CGS","0.248 L x 0.126 W (6.30mm x 3.20mm)",DigiKey,A116067CT-ND,"","","","","","","","","","","",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","30k"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,DigiKey Link,http://digikey.com/product-detail/en/koa-speer-electronics-inc/HV733ATTE206J/2019-HV733ATTE206JCT-ND/10134614,"","","","","","","","",Thick Film,RES 20M OHM 5% 1W 2512,"2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.740000",Active,"KOA Speer Electronics, Inc.",HV733ATTE206J,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","20 MOhms",HV73,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,"2019-HV733ATTE206JCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","20M"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,DigiKey Link,http://digikey.com/product-detail/en/koa-speer-electronics-inc/HV733ATTE105J/2019-HV733ATTE105JCT-ND/10134610,"","","","","","","","",Thick Film,RES 1M OHM 5% 1W 2512,"2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.760000",Active,"KOA Speer Electronics, Inc.",HV733ATTE105J,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","1 MOhms",HV73,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,"2019-HV733ATTE105JCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±5%,"","1M"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,DigiKey Link,http://digikey.com/product-detail/en/koa-speer-electronics-inc/HV733ATTE226J/2019-HV733ATTE226JCT-ND/10134615,"","","","","","","","",Thick Film,RES 22M OHM 5% 1W 2512,"2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.773000",Active,"KOA Speer Electronics, Inc.",HV733ATTE226J,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","22 MOhms",HV73,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,"2019-HV733ATTE226JCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","22M"
=Value,Datasheet,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-PE_521_RoHS_L_5.pdf,DigiKey Link,http://digikey.com/product-detail/en/yageo/PE2512FKE070R015L/YAG2150CT-ND/5139598,"","","","","","","","",Metal Foil,RES 0.015 OHM 1% 1W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.777000",Active,Yageo,PE2512FKE070R015L,"1","2",-55°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.12",AEC-Q200,"15 mOhms",PE,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,YAG2150CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±50ppm/°C,±1%,"","15m"
=Value,Datasheet,https://www.bourns.com/data/global/pdfs/CRS.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CRS2512-FX-1004ELF/CRS2512-FX-1004ELFCT-ND/5778696,"","","","","","","","",Thick Film,RES SMD 1M OHM 1% 2W 2512,"2512 (6432 Metric)","","High Voltage, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.030 (0.75mm)","2020-09-02 01:27:03.780000",Active,Bourns Inc.,CRS2512-FX-1004ELF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.20","","1 MOhms",CRS,"0.252 L x 0.126 W (6.40mm x 3.20mm)",DigiKey,CRS2512-FX-1004ELFCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1M"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,DigiKey Link,http://digikey.com/product-detail/en/koa-speer-electronics-inc/HV733ATTE106J/2019-HV733ATTE106JCT-ND/10134612,"","","","","","","","",Thick Film,RES 10M OHM 5% 1W 2512,"2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.783000",Active,"KOA Speer Electronics, Inc.",HV733ATTE106J,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","10 MOhms",HV73,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,"2019-HV733ATTE106JCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±5%,"","10M"
=Value,Datasheet,https://www.bourns.com/data/global/pdfs/CRS.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CRS2512-FW-1R00ELF/CRS2512-FW-1R00ELFCT-ND/5778691,"","","","","","","","",Thick Film,RES SMD 1 OHM 1% 2W 2512,"2512 (6432 Metric)","","High Voltage, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.030 (0.75mm)","2020-09-02 01:27:03.790000",Active,Bourns Inc.,CRS2512-FW-1R00ELF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.20","","1 Ohms",CRS,"0.252 L x 0.126 W (6.40mm x 3.20mm)",DigiKey,CRS2512-FW-1R00ELFCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±1%,"","1"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,DigiKey Link,http://digikey.com/product-detail/en/koa-speer-electronics-inc/HV733ATTE126J/2019-HV733ATTE126JCT-ND/10134613,"","","","","","","","",Thick Film,RES 12M OHM 5% 1W 2512,"2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.803000",Active,"KOA Speer Electronics, Inc.",HV733ATTE126J,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","12 MOhms",HV73,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,"2019-HV733ATTE126JCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","12M"
=Value,Datasheet,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-PE_521_RoHS_L_5.pdf,DigiKey Link,http://digikey.com/product-detail/en/yageo/PE2512FKE7W0R1L/YAG6030CT-ND/9696484,"","","","","","","","",Metal Foil,RES 0.1 OHM 1% 2W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.807000",Active,Yageo,PE2512FKE7W0R1L,"1","2",-55°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.12",AEC-Q200,"100 mOhms",PE,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,YAG6030CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±50ppm/°C,±1%,"","100m"
=Value,Datasheet,//media.digikey.com/pdf/Data%20Sheets/KOA%20Speer/HV73_Series.pdf,DigiKey Link,http://digikey.com/product-detail/en/koa-speer-electronics-inc/HV733ATTE205J/2019-HV733ATTE205JCT-ND/10134611,"","","","","","","","",Thick Film,RES 2M OHM 5% 1W 2512,"2512 (6432 Metric)","","High Voltage, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:27:03.810000",Active,"KOA Speer Electronics, Inc.",HV733ATTE205J,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.14","","2 MOhms",HV73,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,"2019-HV733ATTE205JCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±5%,"","2M"
=Value,Datasheet,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-PE_521_RoHS_L_5.pdf,DigiKey Link,http://digikey.com/product-detail/en/yageo/PE2512FKE070R01L/YAG2151CT-ND/5139599,"","","","","","","","",Metal Foil,RES 0.01 OHM 1% 1W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.035 (0.89mm)","2020-09-02 01:27:03.813000",Active,Yageo,PE2512FKE070R01L,"1","2",-55°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.12",AEC-Q200,"10 mOhms",PE,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,YAG2151CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±50ppm/°C,±1%,"","10m"
=Value,Datasheet,https://riedon.com/media/pdf/CSRL.pdf,DigiKey Link,http://digikey.com/product-detail/en/riedon/CSRL3-0R001F8/696-1834-1-ND/9666098,"","","","","","","","",Metal Element,RES 0.001 OHM 1% 3W 2512,"2512 (6432 Metric)","","Current Sense, Non-Inductive",,,,"R2512N,R2512L,R2512M",,,"0.033 (0.85mm)","2020-09-02 01:27:03.817000",Active,Riedon,CSRL3-0R001F8,"1","2",-55°C ~ 170°C,"2512 (6432 Metric)",TapeAndReel,Active,"3W","0.12","","1 mOhms",CSRL,"0.250 L x 0.125 W (6.35mm x 3.18mm)",DigiKey,"696-1834-1-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±50ppm/°C,±1%,"","1m"
